,transcript,length,effective_length,expected_counts,tpm
556,ENST00000533234,554,355,0,0.0
557,ENST00000526122,554,355,0,0.0
558,ENST00000530372,575,376,0,0.0
559,ENST00000533721,774,575,0,0.0
560,ENST00000534157,706,507,0,0.0
561,ENST00000332314,870,671,0,0.0
562,ENST00000389832,4108,3909,0,0.0
563,ENST00000528796,881,682,0,4.642286896883906e-28
564,ENST00000354599,2970,2771,198,49.590342107122936
565,ENST00000399602,3187,2988,85,19.84010930415672
566,ENST00000343338,3145,2946,56,13.316741885722418
567,ENST00000620374,3342,3143,48,10.786979074638808
568,ENST00000429541,2389,2190,33,10.516836900023732
569,ENST00000005082,2021,1822,127,48.34155257971498
570,ENST00000526601,2008,1809,82,31.542221873274897
571,ENST00000438262,1018,819,0,0.8195144366512508
572,ENST00000528410,1001,802,1,1.0046575438447873
573,ENST00000528218,891,692,9,9.799517352285804
574,ENST00000525313,720,521,15,20.48104808763485
575,ENST00000533036,764,565,0,0.023671578606909573
576,ENST00000529228,558,359,40,77.67147447389138
577,ENST00000529678,579,380,12,22.772813060761404
578,ENST00000427810,560,361,0,2.2041733338532884e-07
579,ENST00000534569,682,483,0,7.227394805057948e-13
580,ENST00000530643,575,376,0,1.9840861194074952e-08
581,ENST00000618467,440,241,7,21.33244876108069
582,ENST00000525502,546,347,12,25.231236767180363
583,ENST00000526501,610,411,11,19.933081768328773
584,ENST00000532539,519,320,0,1.1463432146041834
585,ENST00000397067,1154,955,0,0.0
586,ENST00000397068,1232,1033,0,0.0
587,ENST00000359918,1241,1042,0,0.0
588,ENST00000453353,844,645,0,0.0
589,ENST00000425767,455,256,0,0.0
590,ENST00000250693,1315,1116,0,0.0
591,ENST00000250699,1945,1746,21,8.664914795666213
592,ENST00000526599,1541,1342,0,0.05706283707005608
593,ENST00000534359,1474,1275,0,0.02361576707551689
594,ENST00000533346,580,381,0,0.0005508719060028356
595,ENST00000359171,7023,6824,117,11.940355146620293
596,ENST00000324932,6726,6527,901,95.69680260415734
597,ENST00000650171,6837,6638,385,40.20654236052156
598,ENST00000355260,5628,5429,339,43.30356441456976
599,ENST00000429801,2541,2342,310,91.7627281040927
600,ENST00000524563,841,642,44,47.975336371860344
601,ENST00000529063,544,345,27,56.02657504896347
602,ENST00000397004,3923,3724,26,4.923632056824925
603,ENST00000397007,3698,3499,293,58.02192697724699
604,ENST00000527104,705,506,47,64.3433778619447
605,ENST00000529379,536,337,24,49.47545819788631
606,ENST00000397013,939,740,6,5.621372329980595
607,ENST00000532475,553,354,17,34.23903647270323
608,ENST00000528216,1815,1616,18,7.969006026451422
609,ENST00000396986,1837,1638,67,28.726261035896062
610,ENST00000300730,1843,1644,62,26.478507126006345
611,ENST00000396993,1566,1367,106,54.06530426386653
612,ENST00000477358,1474,1275,22,12.426526222577941
613,ENST00000532523,1696,1497,7,3.269855506047009
614,ENST00000459679,795,596,50,58.429373795935284
615,ENST00000464229,863,664,1,1.7101230417209006
616,ENST00000464261,830,631,4,4.967608382138934
617,ENST00000490830,810,611,0,0.08462777409669259
618,ENST00000464906,1259,1060,27,18.285833616058177
619,ENST00000524661,483,284,17,43.413731826365755
620,ENST00000475884,745,546,0,0.2898721869335436
621,ENST00000489571,879,680,0,0.00273902224524381
622,ENST00000464441,699,500,38,53.15599736009316
623,ENST00000532017,1513,1314,40,21.37005681740114
624,ENST00000465307,1100,901,4,3.690403497077091
625,ENST00000493547,1772,1573,28,12.533760903735017
626,ENST00000396991,1798,1599,28,12.190836924734816
627,ENST00000278243,1963,1764,11,4.575229374478922
628,ENST00000463452,931,732,0,0.2400667043829103
629,ENST00000479072,894,695,0,0.08192716006057792
630,ENST00000496834,1530,1331,52,27.42120651178465
631,ENST00000469307,798,599,4,5.033899455535283
632,ENST00000351018,1295,1096,2925,1848.478983890855
633,ENST00000396979,1289,1090,738,469.36935528014976
634,ENST00000396978,1066,867,23,18.852539566148334
635,ENST00000533217,886,687,93,93.99978936230164
636,ENST00000525403,625,426,13,22.573074434644003
637,ENST00000526596,4168,3969,469,81.92174983577944
638,ENST00000300737,4038,3839,1512,272.76231288485695
639,ENST00000616714,4356,4157,81,13.524626777772253
640,ENST00000527651,2184,1985,54,18.911425493153903
641,ENST00000532610,524,325,31,66.83818319273166
642,ENST00000532919,580,381,0,0.6100192370787513
643,ENST00000530554,552,353,2,4.888580481747183
644,ENST00000524822,415,216,0,3.7939567799674685e-08
645,ENST00000525055,583,384,0,8.666092656737795e-11
646,ENST00000528656,581,382,0,3.461568850560545e-05
647,ENST00000532990,668,469,0,6.687310413711572e-20
648,ENST00000533977,2080,1881,111,41.23274130806439
649,ENST00000532170,3166,2967,199,46.65282637997171
650,ENST00000300738,3142,2943,3142,739.5530342491211
651,ENST00000533349,2863,2664,385,100.12368533397012
652,ENST00000528442,783,584,113,134.3435703226991
653,ENST00000534285,2075,1876,5,2.187056859414848
654,ENST00000533495,2381,2182,63,20.29575077112877
655,ENST00000639584,585,386,0,0.0
656,ENST00000640805,585,386,0,0.0
657,ENST00000638166,585,386,0,0.0
658,ENST00000640302,585,386,0,0.0
659,ENST00000524542,585,386,0,0.0
660,ENST00000624801,1124,925,0,0.0
661,ENST00000533692,706,507,14,19.90939127247546
662,ENST00000254436,1935,1736,1183,472.09728329280904
663,ENST00000325719,1067,868,0,5.850513184199877e-05
664,ENST00000641528,5456,5257,0,0.001971636783834586
665,ENST00000642020,5076,4877,40,5.819858805573932
666,ENST00000360213,954,755,0,0.0
667,ENST00000641896,6591,6392,1,0.10834376458305782
668,ENST00000641486,1115,916,0,0.0
669,ENST00000450052,1050,851,0,0.0
670,ENST00000530443,975,776,0,0.0
671,ENST00000300747,3324,3125,55,12.209842015883474
672,ENST00000531101,3187,2988,286,66.42633614177734
673,ENST00000526337,874,675,0,0.17006779385826992
674,ENST00000533021,764,565,0,0.06127709273148446
675,ENST00000641817,3561,3362,1,0.28444156553848265
676,ENST00000357605,1124,925,0,0.4642431447655983
677,ENST00000530215,2942,2743,0,0.0
678,ENST00000396952,3050,2851,0,0.0
679,ENST00000641638,2626,2427,5,1.6847521851490121
680,ENST00000396950,2792,2593,0,0.061645163169512684
681,ENST00000532598,582,383,0,0.0
682,ENST00000641159,1444,1245,0,0.0
683,ENST00000380390,1451,1252,0,7.63754730391326e-08
684,ENST00000300762,1106,907,0,0.7634946598961089
685,ENST00000690848,1404,1205,0,3.76122367276364e-05
686,ENST00000624103,960,761,0,0.0
687,ENST00000624978,948,749,0,0.0
688,ENST00000322110,1136,937,0,0.0
689,ENST00000641672,1136,937,0,0.0
690,ENST00000322101,972,773,0,0.0
691,ENST00000380378,1065,866,0,0.0
692,ENST00000322049,984,785,0,0.0
693,ENST00000641490,2186,1987,0,0.0
694,ENST00000359350,1048,849,0,0.0
695,ENST00000641926,3326,3127,0,0.0
696,ENST00000623849,966,767,0,0.0
697,ENST00000641898,4393,4194,0,0.0
698,ENST00000380371,942,743,0,0.0
699,ENST00000641819,7300,7101,31,3.0262987222290105
700,ENST00000380370,936,737,0,0.0
701,ENST00000321522,978,779,0,0.0
702,ENST00000642125,3993,3794,0,0.0
703,ENST00000307388,3973,3774,0,0.0
704,ENST00000380367,6178,5979,3,0.35033159019257226
705,ENST00000641270,948,749,0,0.0
706,ENST00000335295,628,429,0,1.1838718152065032e-15
707,ENST00000647020,754,555,0,3.030540793990598e-21
708,ENST00000633227,609,410,0,1.123501080070947e-29
709,ENST00000485743,680,481,0,1.8652219884000875e-24
710,ENST00000380315,502,303,0,2.022334171049257e-14
711,ENST00000292901,486,287,0,3.047119655035368e-13
712,ENST00000650601,620,421,7,13.159778278203014
713,ENST00000643122,806,607,0,1.4925153629968224e-07
714,ENST00000417377,305,106,0,3.306048255276546e-15
715,ENST00000429817,566,367,0,1.3953434968175513e-18
716,ENST00000330597,587,388,0,1.2377434954532344e-16
717,ENST00000632727,369,170,0,5.611425539076387e-14
718,ENST00000642908,588,389,0,1.0882705233902636e-16
719,ENST00000647543,651,452,0,5.988184763061905e-20
720,ENST00000336906,586,387,0,1.4082140773944493e-16
721,ENST00000380252,694,495,0,3.4774374478779963e-37
722,ENST00000444587,307,108,0,0.0003984111635959042
723,ENST00000380259,1761,1562,16,7.333140956719962
724,ENST00000396895,623,424,0,1.6333333566162356
725,ENST00000380237,913,714,0,7.878745504428639e-12
726,ENST00000292896,918,719,0,5.558058864295472e-12
727,ENST00000380224,933,734,0,0.0
728,ENST00000300773,939,740,0,0.0
729,ENST00000418729,1026,827,0,2.0499071446636672e-47
730,ENST00000624187,939,740,0,0.0
731,ENST00000380219,939,740,0,0.0
732,ENST00000642046,4092,3893,8,1.4618497171779563
733,ENST00000328611,1058,859,1,0.9567654154202746
734,ENST00000300778,1096,897,0,0.0
735,ENST00000380211,945,746,0,0.0
736,ENST00000641930,3302,3103,1,0.2231818701949422
737,ENST00000322641,1065,866,0,0.0
738,ENST00000311659,2379,2180,0,0.0
739,ENST00000445998,817,618,0,0.0
740,ENST00000380184,2307,2108,22,7.242803225253945
741,ENST00000673910,2142,1943,4,1.7656052845945132
742,ENST00000641796,1061,862,0,0.0
743,ENST00000322653,1064,865,0,0.0
744,ENST00000345043,1008,809,1,0.856036270970217
745,ENST00000278302,3217,3018,235,53.961121352459884
746,ENST00000424369,468,269,19,51.14993470176002
747,ENST00000507320,1767,1568,0,0.0021222302978473203
748,ENST00000380107,2590,2391,3,1.0653566640365115
749,ENST00000380097,3422,3223,8,1.8653772267132962
750,ENST00000445329,2951,2752,13,3.344391001379667
751,ENST00000515022,1060,861,0,0.014632201553976619
752,ENST00000506134,1398,1199,0,0.055451142271839234
753,ENST00000621176,3005,2806,62,15.504810739179298
754,ENST00000354852,3391,3192,17,3.900070835613287
755,ENST00000514226,2493,2294,64,19.591385976280936
756,ENST00000429814,2293,2094,515,170.4091845508214
757,ENST00000380034,3364,3165,149,32.742171662676164
758,ENST00000380027,2290,2091,8,2.8675518813020244
759,ENST00000433961,2759,2560,280,75.78245229751926
760,ENST00000684655,2862,2663,534,139.0983157022479
761,ENST00000396847,3170,2971,360,84.00005962386972
762,ENST00000682968,2669,2470,260,73.0512076574158
763,ENST00000438025,767,568,5,6.602027163281848
764,ENST00000412903,1054,855,0,3.0613759424481954e-07
765,ENST00000419850,607,408,0,2.21955775657016e-14
766,ENST00000425490,812,613,249,281.5082739708946
767,ENST00000379965,2888,2689,7998,2059.883132937043
768,ENST00000454828,1002,803,358,308.97940121782847
769,ENST00000414641,897,698,2,2.5015224341182676
770,ENST00000414897,655,456,151,229.9645324226306
771,ENST00000450670,508,309,22,51.17851741203649
772,ENST00000429063,1241,1042,0,1.9979297386446476e-07
773,ENST00000444844,1244,1045,0,1.8431335220406373e-07
774,ENST00000317121,2076,1877,4,1.8447876013386266
775,ENST00000641350,1329,1130,13,7.967197753799797
776,ENST00000641377,2453,2254,1,0.3072463811956103
777,ENST00000641181,2778,2579,4,1.3426392850182112
778,ENST00000317093,1034,835,0,1.5043891835325215e-11
779,ENST00000641645,2545,2346,4,1.2234624791709927
780,ENST00000317037,1333,1134,3,1.832098791573824
781,ENST00000329322,970,771,0,0.0
782,ENST00000379946,954,755,0,0.0
783,ENST00000537935,942,743,0,0.0
784,ENST00000641726,2947,2748,24,6.048326141614895
785,ENST00000610445,2244,2045,0,0.0
786,ENST00000641160,4438,4239,0,1.1977188380146677e-73
787,ENST00000641905,4595,4396,0,1.943754989310131e-74
788,ENST00000340110,738,539,0,1.114053005306519e-09
789,ENST00000532411,942,743,0,3.961631661841301e-09
790,ENST00000332249,1094,895,0,0.0
791,ENST00000641156,3768,3569,0,0.18371166760079757
792,ENST00000641835,3613,3414,8,1.6915634716872074
793,ENST00000330728,1209,1010,0,3.669488582852573e-10
794,ENST00000641279,1209,1010,0,3.669488582852573e-10
795,ENST00000641900,8448,8249,14,1.177782145633485
796,ENST00000641423,6096,5897,13,1.5449520973508912
797,ENST00000641938,1071,872,0,9.596172406585736e-11
798,ENST00000316529,1152,953,2,1.453375326788889
799,ENST00000530810,972,773,0,0.0
800,ENST00000311352,963,764,0,0.0
801,ENST00000316375,1154,955,1,0.7251658044135137
802,ENST00000449352,3364,3165,164,35.9332777598008
803,ENST00000265978,3481,3282,174,36.76094978822828
804,ENST00000524416,3327,3128,136,30.23499894895999
805,ENST00000533426,936,737,0,0.0
806,ENST00000379936,1916,1717,2,0.806678326400589
807,ENST00000532715,1734,1535,0,0.0
808,ENST00000334619,2019,1820,0,0.0
809,ENST00000525014,792,593,0,0.0
810,ENST00000531712,463,264,0,0.0
811,ENST00000525462,2138,1939,0,0.0
812,ENST00000303927,1028,829,148,124.40405690644012
813,ENST00000530979,957,758,28,25.656251416357822
814,ENST00000530395,447,248,2,5.607706518140697
815,ENST00000534405,2446,2247,39,12.27106119570543
816,ENST00000342245,2410,2211,17,5.446662839400451
817,ENST00000527275,2188,1989,62,21.866133089377286
818,ENST00000533123,2211,2012,10,3.493292167285973
819,ENST00000531303,1451,1252,18,10.339700567081222
820,ENST00000526280,1344,1145,66,40.00683890928791
821,ENST00000608655,1920,1721,0,0.09979089314483179
822,ENST00000608704,2095,1896,0,0.000787440550885181
823,ENST00000299402,2636,2437,3,0.8968307184712551
824,ENST00000608435,2221,2022,2,1.005087656011453
825,ENST00000609360,2666,2467,1,0.486440202006743
826,ENST00000311051,2619,2420,4,1.2726782896053073
827,ENST00000608394,2128,1929,0,0.0003322944164140325
828,ENST00000529519,1442,1243,10,5.82965983023179
829,ENST00000608645,1925,1726,0,1.9049882072036592e-06
830,ENST00000609331,1574,1375,0,0.006640905985763761
831,ENST00000530885,1626,1427,0,3.54257667690441e-05
832,ENST00000529890,1014,815,0,0.001407837759976282
833,ENST00000532020,424,225,0,2.3442181136191346e-25
834,ENST00000265983,1575,1376,4,2.013178323299144
835,ENST00000345851,2838,2639,109,28.711869851677985
836,ENST00000525074,3044,2845,0,0.0709739709990773
837,ENST00000359518,3042,2843,4,1.0275732433546743
838,ENST00000536344,2704,2505,4,1.219113171590987
839,ENST00000528227,1117,918,5,4.277036743414329
840,ENST00000529529,785,586,0,1.9868678780918342e-07
841,ENST00000614314,3846,3647,54,10.41779740172849
842,ENST00000254584,2543,2344,4,1.2167716458558946
843,ENST00000396777,1763,1564,372,164.94447763930486
844,ENST00000531037,1560,1361,309,157.46825908956475
845,ENST00000445086,1300,1101,83,52.3184765503826
846,ENST00000423813,1430,1231,8,4.728433829170471
847,ENST00000525235,852,653,27,29.643343668322306
848,ENST00000639224,589,390,0,0.013897371781588484
849,ENST00000640959,595,396,4,8.17488644331332
850,ENST00000530751,809,610,31,36.20949680353614
851,ENST00000254616,2788,2589,758,202.92159577539348
852,ENST00000531462,516,317,11,24.651400387870652
853,ENST00000533379,608,409,12,21.136179474109795
854,ENST00000254579,14876,14677,538,25.404313500420308
855,ENST00000354685,3205,3006,62,14.46022967530913
856,ENST00000532027,4881,4682,93,13.824548121581586
857,ENST00000524401,1475,1276,7,4.318671736411059
858,ENST00000525080,587,388,14,26.24311250729391
859,ENST00000527143,433,234,12,35.88193168966638
860,ENST00000254605,6559,6360,222,24.194332287429546
861,ENST00000534343,726,527,93,122.72259283972579
862,ENST00000533907,1989,1790,143,55.38498200804949
863,ENST00000530762,956,757,83,76.76080358164235
864,ENST00000532063,1617,1418,29,14.496781334559776
865,ENST00000526711,1594,1395,66,32.83770144809636
866,ENST00000537806,1801,1602,70,30.454882489955345
867,ENST00000420936,1692,1493,1051,487.5292046728793
868,ENST00000526114,851,652,3,3.8882701249167457
869,ENST00000299421,1759,1560,510,226.45557280809732
870,ENST00000527121,891,692,27,27.881960568450175
871,ENST00000528995,1559,1360,6,3.428114962039592
872,ENST00000396751,2074,1875,49,18.35175668294043
873,ENST00000627400,111,0,0,0.0
874,ENST00000526318,596,397,27,47.66682359063932
875,ENST00000299424,5312,5113,685,92.87874132913866
876,ENST00000693612,753,554,533,667.5187263905395
877,ENST00000527248,473,274,238,603.0206636071088
878,ENST00000299427,3492,3293,180,38.021943889528885
879,ENST00000533371,3578,3379,43,8.957164450269858
880,ENST00000682424,3353,3154,306,67.23728959147037
881,ENST00000644810,3190,2991,139,32.24130092498417
882,ENST00000642892,3470,3271,42,9.0546653143096
883,ENST00000645285,3306,3107,26,5.99207896382488
884,ENST00000644218,3292,3093,94,21.257417671942704
885,ENST00000645620,3464,3265,29,6.202849958561778
886,ENST00000647152,3414,3215,32,7.060038431522577
887,ENST00000643516,2915,2716,37,9.675550230453688
888,ENST00000643439,3288,3089,149,33.44405793075152
889,ENST00000644683,3333,3134,98,21.690948744003876
890,ENST00000644933,3507,3308,67,14.062116196477199
891,ENST00000647209,3210,3011,203,46.81558323910684
892,ENST00000643342,2007,1808,511,195.96656429190455
893,ENST00000436873,511,312,47,105.60484376708155
894,ENST00000528571,464,265,0,0.31138186489523495
895,ENST00000531754,996,797,8,7.013433489710958
896,ENST00000528657,1099,900,6,4.656181628137563
897,ENST00000299441,10713,10514,12,0.7904127942342464
898,ENST00000288937,2305,2106,1405,462.03851464980255
899,ENST00000532203,448,249,234,653.419963935537
900,ENST00000641124,4224,4025,6,1.035282918314274
901,ENST00000641169,4221,4022,6,1.0746077555051305
902,ENST00000641258,6993,6794,3,0.30600763760133887
903,ENST00000641196,4295,4096,0,0.0
904,ENST00000299454,954,755,0,0.0
905,ENST00000641461,5390,5191,9,1.325916840697836
906,ENST00000379829,995,796,0,0.0
907,ENST00000299459,927,728,0,0.0
908,ENST00000317834,993,794,1,0.8722082408248181
909,ENST00000610573,1503,1304,19,10.527232448723227
910,ENST00000636097,2150,1951,6,2.1586268047627732
911,ENST00000278319,3655,3456,27,5.596530617842567
912,ENST00000636606,2204,2005,0,1.104283191623718e-08
913,ENST00000414517,3257,3058,28,6.434121212452898
914,ENST00000529903,1396,1197,5,3.446715963769828
915,ENST00000278314,4892,4693,2,0.29722461222788465
916,ENST00000536068,2562,2363,3,1.168144285410791
917,ENST00000299481,3813,3614,4,0.7665006565743282
918,ENST00000306904,2151,1952,0,0.0
919,ENST00000524820,2094,1895,3,1.096358854693782
920,ENST00000318881,4002,3803,0,6.195156354460251e-25
921,ENST00000532592,3183,2984,0,1.1440041560295396e-19
922,ENST00000530135,1620,1421,0,0.009286059589447442
923,ENST00000534244,575,376,1,1.8900980818287592
924,ENST00000329293,2768,2569,4,1.2488533330991383
925,ENST00000528758,1438,1239,2,1.2978935944659726
926,ENST00000526873,484,285,17,42.505782355300745
927,ENST00000528947,814,615,12,14.340152506800962
